,period,short_descriptions,temperature
0,Tonight,Partly Cloudy,16°
1,Fri,Cloudy,23°
2,Fri Night,Cloudy,17°
3,Sat,Cloudy,27°
4,Sat Night,Mostly Cloudy,17°
